ID,sc_B_elaboration_z,sc_B_elaboration_raw,sc_B_flexibility_z,sc_B_flexibility_raw,sc_B_originality_z,sc_B_originality_raw,sc_B_fluency_raw,sc_B_fluency_z,sc_B_creativity_score
zgtrcecvauk4_1,-0.4051759985097903,2.4615384615384617,0.20759411761855648,0.760859226547488,-0.1344228533558603,0.9602528104960957,9.0,0.788866975564188,0.11421556032927349
hjr8vpd7fapz_1,-0.24759832743532278,2.7142857142857144,-0.6299118784059424,0.6519858353236095,-0.1995518209916462,0.9580497579513835,6.0,-0.03135868722739635,-0.27710517851507693
xbnmcc5pxceu_1,0.10866423325477784,3.2857142857142856,-0.14880618146311492,0.7145282039895421,-0.19664495159771628,0.9581480857193169,6.0,-0.03135868722739635,-0.06703639675836243
3kofmh9dg9xx_1,-0.41583342553898134,2.4444444444444446,-0.0968377227669985,0.721283955425092,-1.1672270361809147,0.9253171748525801,7.0,0.2420498670364651,-0.3594620793626074
f8jryrdfkdx2_1,0.08639782321164653,3.25,-0.11121370343798309,0.7194151189328775,0.36056080060447915,0.9769961282244899,9.0,0.788866975564188,0.28115297398558264
nbd4iho7n72m_1,-0.9007463553671737,1.6666666666666667,0.1062925262630504,0.747690308546181,0.10372559793695595,0.9683084203220317,5.0,-0.3047672414912578,-0.2488738681646063
63szpj5u8o2i_1,-0.2253319173921914,2.75,-1.2634558402661744,0.5696269269163232,0.2506084638805305,0.9732768803381829,3.0,-0.8515843500189807,-0.5224409109492041
ia9y1d0x3x7t_1,0.5539924341174035,4.0,-1.4494266171449761,0.5454512562423881,0.5928272926845105,0.9848527748903757,1.0,-1.3984014585467037,-0.42525208722244145
mtmb7nh1k07f_1,-0.9007463553671737,1.6666666666666667,1.2618568878984793,0.897910380313912,-1.2516553351240602,0.92246130310174,2.0,-1.1249929042828422,-0.5038844267188992
hr053hyuwem6_1,0.821189354634979,4.428571428571429,-0.4526621333547855,0.6750277967291288,0.03563229726297099,0.9660050962440795,4.0,-0.5781757957551192,-0.04350406930298868
6wx67twfnuox_1,-0.1941589433318076,2.8,0.4511364437619485,0.7925190344529197,-0.10298521631416466,0.9613162200479215,4.0,-0.5781757957551192,-0.10604587790978576
656xmu29mv16_1,0.08639782321164657,3.25,-0.665976206131826,0.6472975755614534,-0.5559434202193471,0.94599445524824,7.0,0.2420498670364651,-0.22336798402576533
h05dt9u04ag6_1,-0.24759832743532276,2.7142857142857144,0.0450959708018134,0.739734930846306,-0.5848867749938023,0.9450154172916589,5.0,-0.3047672414912578,-0.2730390932796424
aqgoay2w4h2m_1,-0.02150862545891275,3.076923076923077,-0.18816305238142825,0.709411923001493,-0.2134839392591748,0.9575784901005839,12.0,1.6090926383557724,0.2964842553140642
barb4qdxq6t1_1,0.24226269351356555,3.5,0.08932104204442196,0.7454840639941951,-0.22716811421238378,0.95711560918066,6.0,-0.03135868722739635,0.018264233529551838
3y4g82qrfzgu_1,-0.36285974412917876,2.5294117647058822,-0.08844674564941851,0.7223747585223945,-0.24580257273930187,0.9564852799620757,15.0,2.4293183011473567,0.4330523096573644
rzv8pux6l1g8_1,-0.3811967876941104,2.5,0.27598811933764666,0.7697502517364124,0.019024393399796967,0.9654433172662105,1.0,-1.3984014585467037,-0.37114643337584263
u27jmgu8s0ev_1,0.16433025836260604,3.375,0.21345283012370017,0.7616208424662617,0.20716876572776305,0.9718074890514646,12.0,1.6090926383557724,0.5485111231424604
3n6trc3kljyo_1,-0.06946704709027246,3.0,-0.21550335343738616,0.7058577618287091,-0.44301276995452343,0.9498144475722886,14.0,2.1559097468834953,0.3569816441003283
sprnfuwnq7ac_1,-0.1585326872627976,2.857142857142857,0.14578482524807482,0.7528241947967115,0.029963018668147625,0.9658133272188917,5.0,-0.3047672414912578,-0.07188802120945824
pia8uidyh0xh_1,0.5539924341174035,4.0,0.12744348795969718,0.7504398732519757,0.2142448547096399,0.972046844846651,3.0,-0.8515843500189807,0.011024106691939956
ed8h9v6yer07_1,-0.12614518174551573,2.909090909090909,0.23045894711117737,0.7638315891794382,-0.6271097421809405,0.9435871831481806,10.0,1.0622755298280495,0.13486988825319265
xh3pjt4r5nf2_1,-0.19415894333180767,2.8,-0.22834469932838722,0.7041884234816782,0.0384005314171879,0.9660987345362126,4.0,-0.5781757957551192,-0.24056972674953156
hf2atxzwe00u_1,-0.2253319173921914,2.75,-0.17141534129331795,0.7115890776846302,0.018254958360322898,0.9654172903555555,3.0,-0.8515843500189807,-0.3075191625860418
iat3flfmgzl6_1,0.24226269351356552,3.5,-0.1445760655881391,0.7150781069905531,0.05362861314589895,0.9666138396487508,9.0,0.788866975564188,0.23504555415887834
pfi2dt661qbd_1,0.11757079727203035,3.3,0.11165790128883264,0.748387791999455,-0.6345195155555403,0.9433365401442881,9.0,0.788866975564188,0.09589403964237768
6i5ue4jm9v39_1,-0.15259497791796256,2.8666666666666667,-0.42067895734256666,0.6791855184064535,0.03968448584708975,0.9661421655804432,14.0,2.1559097468834953,0.405580074367514
y84228e2pmvp_1,-0.27728687415949776,2.6666666666666665,-0.00979581549524744,0.7325991551588892,0.2104356881908269,0.9719179959749873,2.0,-1.1249929042828422,-0.3004099764366901
j4zhqovyxicy_1,0.17991674539279795,3.4,-0.33748374059473074,0.6900006593414891,0.21426355987636753,0.9720474775676454,9.0,0.788866975564188,0.2113908850596557
u498l95or7np_1,-0.01278891243502917,3.090909090909091,0.05144579434808217,0.7405603897999576,-0.027482091399373066,0.9638701888503666,6.0,-0.03135868722739635,-0.005045974178429104
7wua7gopt4k8_1,-0.017512090322966106,3.0833333333333335,-0.1467821354372794,0.7147913242010652,0.3837805748374221,0.9777815603381631,11.0,1.3356840840919109,0.38879260829227186
9pa7mfd4rubz_1,0.13835277997895287,3.3333333333333335,0.34446657177302326,0.7786522552776317,0.3371150166226655,0.9762030511047547,2.0,-1.1249929042828422,-0.07626463397705013
hl0jpyfe02sw_1,0.10866423325477781,3.2857142857142856,0.15183510120382618,0.7536107134177958,-0.4368116757815691,0.9500242057919204,9.0,0.788866975564188,0.15313865856030573
eeukrcggxx3o_1,0.32019512866452504,3.625,0.6331630609318364,0.81618197561199,-0.2798640076970311,0.9553331178184992,7.0,0.2420498670364651,0.22888601223394886
j2x2vhg83u9h_1,0.39135083032409673,3.739130434782609,-0.15799051255893698,0.7133342671374221,-0.02115404450945832,0.9640842413727685,19.0,3.5229525182028025,0.933789697864626
p5u9r9m1uh0b_1,-0.06946704709027242,3.0,0.26205327376735554,0.7679387615493329,0.2538175169672442,0.9733854297721051,7.0,0.2420498670364651,0.17211340267019812
bq16gvcq7u48_1,-0.021508625458912727,3.076923076923077,0.42133096432499373,0.7886444071203891,-0.8983510005928971,0.9344121759852073,11.0,1.3356840840919109,0.2092888555912737
agge90qqyjhj_1,-0.2772868741594978,2.6666666666666665,-0.06741965403640984,0.7251082204705479,-0.5135534471425335,0.9474283385331616,6.0,-0.03135868722739635,-0.22240466564145936
5o9ptvrbynfu_1,-0.35721757687843064,2.5384615384615383,-0.01302070963388502,0.7321799281170791,-0.6934904830367036,0.941341788120887,9.0,0.788866975564188,-0.06871544849620778
tue9ikgul5zq_1,-0.2772868741594977,2.6666666666666665,0.07898340516947387,0.7441402006795931,-0.05350778853633827,0.9629898435848597,6.0,-0.03135868722739635,-0.07079248618843961
umuss3ln1x8v_1,0.11390338855904399,3.2941176470588234,0.002176912452296656,0.7341555756502498,0.4219378310227981,0.9790722677359607,15.0,2.4293183011473567,0.7418341082953739
0qxabjy7ujod_1,-0.06946704709027245,3.0,0.4049389326314601,0.7865134897442798,0.6499461431026037,0.9867848771995712,4.0,-0.5781757957551192,0.101810558222168
kwt35vcdmbod_1,-0.208013598469756,2.7777777777777777,0.1308453440014669,0.7508821048365625,0.042740290909652555,0.9662455312464995,8.0,0.5154584213003266,0.12025761443542252
00x2emqtotyd_1,0.08639782321164655,3.25,0.2991244277757834,0.7727579058571215,0.32935668374897575,0.9759406177267886,3.0,-0.8515843500189807,-0.03417635382064374
dvornclgd0aq_1,-0.10064002115065625,2.95,0.07746005624474094,0.743942169663409,0.03918858140351618,0.9661253911160843,18.0,3.2495439639389407,0.8163881451091354
siggsyvh7xo1_1,-0.6929265282979484,2.0,-0.2030358305881657,0.7074785042463146,-0.36736819352142736,0.9523732011139776,3.0,-0.8515843500189807,-0.5287287256066305
vi9q7fothzy9_1,-0.22533191739219144,2.75,-0.5642468208898077,0.6605221055480959,-0.3520282024363081,0.9528920916725525,3.0,-0.8515843500189807,-0.498297822684322
wolvnbj3iu83_1,-0.3811967876941105,2.5,0.30558489745823686,0.7735977484929553,0.06190005697640594,0.9668936295186156,3.0,-0.8515843500189807,-0.2163240458196121
wkys7wy9il7c_1,-0.3366639676078479,2.5714285714285716,-0.27616621672097696,0.697971762590034,-0.3281999043270902,0.953698107715663,4.0,-0.5781757957551192,-0.3798014711027586
mwmkmapelpgo_1,-0.5682346320564132,2.2,0.4565017406098925,0.7932165077432977,-0.13620009051077347,0.9601926936697615,4.0,-0.5781757957551192,-0.20652719442810336
qazygyn8c297_1,0.5539924341174036,4.0,0.030596050908058548,0.7378499826085604,0.3558197101080621,0.9768357560911365,4.0,-0.5781757957551192,0.09055809984460125
0264ddif97z6_1,-0.19415894333180767,2.8,-0.3719786658913483,0.6855164174197784,0.1561612540197306,0.9700821088934951,8.0,0.5154584213003266,0.026370516524225285
lbt3alhiu1f0_1,-0.1261451817455157,2.909090909090909,0.26994310030916213,0.7689644165008821,0.9483277242946823,0.9968779329565194,10.0,1.0622755298280495,0.5386002931715945
48910ns9ag9c_1,-0.5370616579960295,2.25,0.041253078272069005,0.7392353657759564,-0.42255714815422557,0.9505063794621479,5.0,-0.3047672414912578,-0.305783242342361
749d7d4z0hj1_1,0.4500825205827909,3.8333333333333335,0.7048366249813908,0.8254993345517683,-0.11612109132312733,0.960871885922631,5.0,-0.3047672414912578,0.1835077031874491
96nxhlo4yz55_1,-0.29617958571124553,2.6363636363636362,-0.06945727524471601,0.724843335524015,0.07927554602870797,0.9674813728340993,10.0,1.0622755298280495,0.19397855372519898
tbd6qkgwwv0w_1,-0.06946704709027243,3.0,-0.3478723720486265,0.6886501668770417,0.7651977044912713,0.9906833766663408,4.0,-0.5781757957551192,-0.05757937760068671
8508djccbx01_1,1.3852717423943048,5.333333333333333,-0.05213494191535147,0.727095189459904,0.9750183658152362,0.9977807706316177,2.0,-1.1249929042828422,0.2957905655028369
90z2wrbrs8i0_1,-0.027903081676427365,3.066666666666667,-0.05155993328602813,0.7271699389420027,-0.18941434763472909,0.958392668138457,11.0,1.3356840840919109,0.2667016803736816
2z9m6xr38h4r_1,-0.33666396760784784,2.5714285714285716,0.11734576016852746,0.7491271974341321,0.6675249781384791,0.9873794988965622,12.0,1.6090926383557724,0.5143248522637328
a3nfmupku2aj_1,0.008465388060687085,3.125,-0.46910364509920394,0.6728904470875033,0.2638249079925968,0.9737239397940607,7.0,0.2420498670364651,0.01130912949763626
1p4bgxq1r154_1,-0.22533191739219144,2.75,0.9871310657995565,0.8621968068581314,-0.4183422730121161,0.950648951834236,3.0,-0.8515843500189807,-0.12703186865593297
zufbg4rjsv9g_1,-0.14739948224123192,2.875,-0.42671204401394874,0.6784012343433197,1.0044688493725265,0.9987769627270724,7.0,0.2420498670364651,0.16810179753845272
d6q2d70c8zy8_1,-0.5682346320564132,2.2,0.3274071226443064,0.7764345755381779,-0.522672078279906,0.9471198917043431,4.0,-0.5781757957551192,-0.33541884586178305
q2bgh6j5xiex_1,-0.06946704709027242,3.0,0.218157618886659,0.7622324515891178,0.7381504494123469,0.9897684761805486,4.0,-0.5781757957551192,0.07716630636340355
7eanb1cab53p_1,-0.22533191739219144,2.75,-0.08420364375117712,0.7229263496693986,0.18222702130998264,0.9709638095720594,3.0,-0.8515843500189807,-0.24472322246309164
qmkqt2gdyxmf_1,0.1383527799789529,3.3333333333333335,0.33981642964046355,0.7780477500608954,0.11606486732105832,0.9687258084644105,3.0,-0.8515843500189807,-0.06433756826962647
utw51njlxqxq_1,0.13835277997895287,3.3333333333333335,0.368489398066288,0.7817751541914841,-0.8862407459178678,0.9348218174757362,5.0,-0.3047672414912578,-0.17104145234097118
l9sg3jdp2585_1,-0.27728687415949776,2.6666666666666665,-0.11483610908960235,0.7189442165279366,-0.2502834315884872,0.9563337104247633,6.0,-0.03135868722739635,-0.1684412755162459
5umkinfvrwcc_1,0.5539924341174035,4.0,-0.8213409247636685,0.627100605182393,-0.5668544724152583,0.9456253779823434,5.0,-0.3047672414912578,-0.28474255113819524
c4bdro822vx5_1,-0.27728687415949776,2.6666666666666665,0.017564920019045183,0.7361559727529849,-0.8482995207842501,0.9361052174068936,13.0,1.8825011926196338,0.1936199294237328
wu8wv7jwolkb_1,0.3981275638154845,3.75,0.38349500864070635,0.7837258407756721,-0.2870382022168416,0.9550904435052577,11.0,1.3356840840919109,0.457567113582815
ar7p32wtt1lv_1,0.24226269351356558,3.5,-0.2943506433242625,0.6956078389869086,-0.18367517008746098,0.9585868015657022,5.0,-0.3047672414912578,-0.13513259034735392
pdff8xeh7s27_1,0.3046086416343331,3.6,0.944429252763096,0.856645692933269,-0.6476133235098399,0.9428936289792439,8.0,0.5154584213003266,0.27922074804697894
pi85glpnm5jh_1,-0.27728687415949776,2.6666666666666665,-0.18127252532423413,0.7103076718696775,0.9104266655640948,0.9955958916941635,5.0,-0.3047672414912578,0.036775006147276273
86vaal8zynah_1,0.39812756381548453,3.75,0.5258204999423672,0.8022277487848932,0.8288748660671224,0.9928373204173644,3.0,-0.8515843500189807,0.22530964495149833
6bf4pjalcksy_1,0.6786843303589387,4.2,-0.3032259182719492,0.6944540785527317,0.1808899351974032,0.9709185812954608,3.0,-0.8515843500189807,-0.07380900068364701
pztuk75bivze_1,0.8657221747212416,4.5,0.5340782913667783,0.8033012381218804,-0.18592507982135775,0.958510696116091,3.0,-0.8515843500189807,0.09057275906192033
c6nv9gdafx2l_1,-0.06946704709027242,3.0,0.06567053399307193,0.7424095653900767,-0.2673764310791803,0.9557555226015612,6.0,-0.03135868722739635,-0.07563290785094429
fa8qh5t294o8_1,-0.3811967876941104,2.5,0.8169112246150456,0.8400687129085742,-2.672434724721258,0.8744020176048377,1.0,-1.3984014585467037,-0.9087804365867567
99pcouebu74x_1,-0.19415894333180764,2.8,0.17911106627057566,0.757156511095445,0.9258435173385935,0.9961173821425181,4.0,-0.5781757957551192,0.08315496113056056
0g46783i1hcz_1,-0.8487913985998674,1.75,0.9485962949166276,0.8571873965303553,0.6439937708363119,0.9865835322474807,3.0,-0.8515843500189807,-0.026946420716477154
u4s0qsob1tjs_1,-0.14739948224123192,2.875,0.33575756875935997,0.7775201097207314,-0.6851890057166151,0.9416225939036096,6.0,-0.03135868722739635,-0.13204740160647085
jkeyu4i7qied_1,0.08639782321164653,3.25,-0.27588390005344693,0.6980084629517496,-0.5852529128024347,0.9450030323136636,7.0,0.2420498670364651,-0.1331722806519425
q1tv6k8ua7vb_1,-0.19415894333180764,2.8,-0.21430532681366046,0.7060135018734619,-0.22818042759658316,0.9570813666667976,4.0,-0.5781757957551192,-0.3037051233742926
p1eb3ilv0knu_1,-0.06946704709027243,3.0,0.5115804606075525,0.800376584278726,-0.6824558547566,0.9417150454715696,3.0,-0.8515843500189807,-0.27298169781457515
jt7j5sd8v6tb_1,0.6673487034278901,4.181818181818182,0.4655280130903666,0.7943898974261473,-0.5107552118719174,0.9475229916430975,9.0,0.788866975564188,0.35274712005263187
hf516jk4la5b_1,0.03444286644434021,3.1666666666666665,0.056169208270965915,0.7411744201404921,0.12922525530726348,0.969170971765701,3.0,-0.8515843500189807,-0.15793675499910276
cvucbm7z241b_1,0.821189354634979,4.428571428571429,-0.17280256991917817,0.7114087419191346,0.18693420670185865,0.9711230348313021,5.0,-0.3047672414912578,0.13263843748160042
0y8ah0wzu7p6_1,-0.06946704709027243,3.0,0.5336062616396706,0.8032398756034116,0.41618109091333166,0.9788775402374637,2.0,-1.1249929042828422,-0.06116814970502807
g5q0t3bta2bq_1,-0.16790801780727393,2.8421052631578947,-0.18584744530191216,0.7097129453185697,0.097277266422966,0.9680902990517778,17.0,2.9761354096750794,0.6799143032472148
qfnndk3bf4jx_1,-0.401978770401033,2.466666666666667,-0.23574329917130604,0.7032266266001863,-0.6375360838967352,0.9432345016996204,14.0,2.1559097468834953,0.22016289835360525
v28qlwosnznn_1,-0.2253319173921914,2.75,-0.1698148315710588,0.7117971393844584,0.22154097999596079,0.9722936435901604,3.0,-0.8515843500189807,-0.2562975297465675
d4h99xg192t6_1,0.16433025836260604,3.375,0.0844491231018878,0.744850728424588,1.0597181327149605,1.0006458250579133,7.0,0.2420498670364651,0.38763684530397985
hqv8kfbmsfsa_1,1.3333167856269985,5.25,0.9764071196252724,0.8608027244362279,-2.1204194601175734,0.8930744866696921,2.0,-1.1249929042828422,-0.23392211478703617
91uipy4qhti9_1,0.03444286644434025,3.1666666666666665,-0.36402727140751506,0.6865500760282219,0.7878196048876229,0.9914485850988329,5.0,-0.3047672414912578,0.03836698960829758
5jm8lmm130ak_1,0.19030773674625925,3.4166666666666665,-0.15078185211842676,0.7142713724382381,-0.20413970478919552,0.9578945681880273,8.0,0.5154584213003266,0.08771115028474089
bhxxpsgq9eyw_1,-0.17337696062488508,2.8333333333333335,-0.7839585494782995,0.631960207368695,0.461986159180483,0.980426942536775,5.0,-0.3047672414912578,-0.20002914810348982
7veq8clhqdwx_1,0.24226269351356552,3.5,-0.11255397554430563,0.719240887381019,-0.2639866026087148,0.9558701869438514,2.0,-1.1249929042828422,-0.3148176972305743
d67hvgv1paq9_1,0.4760599989664441,3.875,-0.0366591025687259,0.729107004443559,0.9065725024019563,0.9954655207659835,6.0,-0.03135868722739635,0.32865367789306954
kkh1foquuidd_1,0.4293005378758683,3.8,-0.48737923156861046,0.6705146729617365,-0.16677361786880637,0.9591585134932291,4.0,-0.5781757957551192,-0.20075702682916693
8u89yfrn6iok_1,0.11757079727203035,3.3,0.33279894934272913,0.7771354976334648,-0.41317883111593884,0.9508236104265915,9.0,0.788866975564188,0.2065144727657522
imj0e771mman_1,0.1383527799789529,3.3333333333333335,0.617660310358738,0.8141666622456344,-1.2840667429470256,0.9213649547781891,2.0,-1.1249929042828422,-0.4132616392230442
93anow4veuqu_1,-0.06946704709027243,3.0,-0.912338267099309,0.6152712101697373,-0.09221041825934559,0.9616806883810627,3.0,-0.8515843500189807,-0.48140002061697695
ogs9ieck1frq_1,-0.06946704709027242,3.0,-0.04030447498867821,0.7286331164242276,0.2552404413157516,0.9734335616129849,5.0,-0.3047672414912578,-0.03982458056361421
z388d5z4fymm_1,-0.15853268726279754,2.857142857142857,0.20020858672489947,0.7598991285921323,0.13852750411563178,0.9694856296460996,6.0,-0.03135868722739635,0.03721117908758434
1q1z7piz49za_1,-0.6929265282979484,2.0,0.41396977497736903,0.7876874734966045,-0.3409059205407143,0.9532683139945478,4.0,-0.5781757957551192,-0.2995096174041032
039d40evjkg6_1,0.019598593082252678,3.142857142857143,-0.11449379506457784,0.718988716375036,0.01889460007041588,0.9654389268768804,7.0,0.2420498670364651,0.04151231628113895
e9gtoq56l7f7_1,0.2942176502808718,3.5833333333333335,-0.07442683286774422,0.7241973072043734,0.34529937679094114,0.9764798952825465,11.0,1.3356840840919109,0.4751935695739949
etwdldogi8jg_1,-0.3188508395733428,2.6,0.7173793593142529,0.8271298542477717,0.651331034687946,0.9868317225441542,4.0,-0.5781757957551192,0.1179209396684342
hnjkysyb1e6y_1,-0.4851067012287231,2.3333333333333335,-0.4339841847777777,0.6774558767814948,-0.0886043758181484,0.9618026663774106,7.0,0.2420498670364651,-0.19141134869704599
wq9pp7ffyhsq_1,-0.3811967876941104,2.5,-0.35408713419247684,0.6878422655205587,-1.1065053903721764,0.9273711453233872,1.0,-1.3984014585467037,-0.8100476927013669
so613bcxr66j_1,-0.36285974412917876,2.5294117647058822,-0.5852105245465564,0.657796883853497,0.10820257155013355,0.9684598584373458,16.0,2.702726855411218,0.4657147895714041
sdupg1id2wbw_1,-0.06946704709027243,3.0,-0.49444671319362893,0.6695959205043444,0.2132374409046364,0.972012768065961,6.0,-0.03135868722739635,-0.09550875165166534
1uqrsi16agpq_1,0.15724549153070064,3.3636363636363638,0.20649686800521555,0.7607165872267063,-0.04256632768624558,0.9633599494539329,10.0,1.0622755298280495,0.34586289041943
xasfeoa6ph3w_1,-0.2253319173921914,2.75,-0.6299395503022069,0.6519822380560054,-0.6741867330183811,0.9419947567943375,3.0,-0.8515843500189807,-0.59526063768294
yyuvh6wdo2yo_1,-0.15853268726279762,2.857142857142857,-0.7080424843754486,0.641829079347348,0.10069412195275496,0.9682058776114121,6.0,-0.03135868722739635,-0.19930993422822188
iygdqwnrh5l7_1,-0.3811967876941105,2.5,0.9308519801378758,0.8548806862093821,-1.0260846692385144,0.9300914567419848,3.0,-0.8515843500189807,-0.33200345670343245
f3kkba560heh_1,0.0744082178038066,3.230769230769231,0.10152691548253658,0.7470707927344848,0.3323718701006608,0.9760426094242773,12.0,1.6090926383557724,0.5293499104356941
nczptcxlg944_1,-0.3811967876941104,2.5,0.6149838419527737,0.8138187289851633,-0.043885796552117606,0.9633153170983444,1.0,-1.3984014585467037,-0.30212505021003955
m5dfshb9vuf7_1,0.38773657246202325,3.7333333333333334,0.02582537663013022,0.7372298085566396,0.9536692140919887,0.9970586141974122,11.0,1.3356840840919109,0.6757288118190132
15250ldvnl40_1,0.11390338855904403,3.2941176470588234,0.018269515214502093,0.7362475681191478,0.04549750159072743,0.9663387966586157,13.0,1.8825011926196338,0.5150428994959768
qrsrk4goz3vh_1,0.5539924341174035,4.0,-0.06331297466689108,0.7256420770778451,0.3092896967016683,0.975261831796594,8.0,0.5154584213003266,0.3288568943631268
eumnde405cl7_1,-0.4591292228450699,2.375,-0.2567317147712895,0.7004981924234364,-0.5696671019794695,0.9455302379710135,7.0,0.2420498670364651,-0.26086954313984095
832dgj88hdpu_1,-0.30326435254315093,2.625,0.7683994362604765,0.8337623187602718,-0.028750758075755486,0.9638272749297064,6.0,-0.03135868722739635,0.10125640960354343
k8h42qzwmcak_1,-0.3811967876941104,2.5,-0.295792544351234,0.6954203959651742,0.38491615958364434,0.977819972629279,5.0,-0.3047672414912578,-0.14921010348823946
48bgptv3uc5r_1,0.07440821780380662,3.230769230769231,0.021240209857707033,0.736633749951435,0.08214741437935737,0.9675785166566968,12.0,1.6090926383557724,0.44672212009916085
fseoe2vexf4a_1,0.17991674539279795,3.4,-0.4614090476973492,0.6738907228075806,0.7923095149102939,0.9916004608011514,4.0,-0.5781757957551192,-0.01683964578734415
tyc4jone9jtw_1,0.34617260704817826,3.6666666666666665,0.666943763987231,0.8205733706790411,-2.2333433314306714,0.8892547236504734,1.0,-1.3984014585467037,-0.6546571047354914
2zinauuki2xw_1,-0.06946704709027245,3.0,1.2634969512536736,0.8981235838732292,0.12316319409898899,0.9689659164753153,4.0,-0.5781757957551192,0.1847543256268177
ce0uoiy85231_1,-0.2475983274353227,2.7142857142857144,0.0006200772882997933,0.7339531915184521,-0.3176942296071315,0.9540534726825262,6.0,-0.03135868722739635,-0.1490077917453877
0upv7c2e5klh_1,0.37586115377235324,3.7142857142857144,0.04995857433549019,0.7403670554393257,0.08362874078735051,0.9676286240057175,5.0,-0.3047672414912578,0.05117030685098403
m8z30bkv3zod_1,0.08639782321164657,3.25,-0.1645028855605858,0.7124876772181021,-0.459921524231295,0.9492424920279345,3.0,-0.8515843500189807,-0.3474027341498037
mnmcltvuimub_1,-0.11399986717653503,2.9285714285714284,-0.09271696667569981,0.7218196419660791,0.7019110837687561,0.9885426433507345,12.0,1.6090926383557724,0.5260717220680734
vbm0hssjhl6f_1,0.2662419043292453,3.5384615384615383,0.03157169430533497,0.7379768134680299,0.05694731687113065,0.9667260981253152,13.0,1.8825011926196338,0.5593155270313361
4s9edvacwjmd_1,-0.24759832743532278,2.7142857142857144,0.08759338601586,0.7452594736371222,0.637099376183542,0.9863503224449091,10.0,1.0622755298280495,0.38484249114803215
psflahllhzud_1,0.4293005378758683,3.8,0.2726958391665158,0.7693222647025385,0.7926689328038219,0.9916126184712896,4.0,-0.5781757957551192,0.22912237852277167
i8vntfwqv17i_1,-0.4851067012287231,2.3333333333333335,0.11505887945577853,0.7488299094628181,-1.1277241449215036,0.9266533997041577,5.0,-0.3047672414912578,-0.4506348020464265
