ID,sc_D_elaboration_z,sc_D_elaboration_raw,sc_D_flexibility_z,sc_D_flexibility_raw,sc_D_originality_z,sc_D_originality_raw,sc_D_fluency_raw,sc_D_fluency_z,sc_D_creativity_score
zgtrcecvauk4_1,0.43686299646022125,3.4285714285714284,0.05250359061511243,0.816591050584449,-0.2336744459063203,0.8954521615122459,6.0,-0.10129148858874121,0.03860016314506805
hjr8vpd7fapz_1,0.2961590703275786,3.2,-0.7285132050342531,0.7101628153682612,-0.42305339729363817,0.8706910830086052,4.0,-0.6376540376872186,-0.37326539242188284
xbnmcc5pxceu_1,-0.05779924384985062,2.625,0.14705641606643527,0.8294756523030608,-0.016722297305901634,0.9238184036087171,7.0,0.1668897859604975,0.05985616521779513
3kofmh9dg9xx_1,-0.3741387999987608,2.111111111111111,0.4115993652840554,0.8655246071795151,-0.5028896787473798,0.8602525816966413,7.0,0.1668897859604975,-0.07463483187539693
f8jryrdfkdx2_1,-0.11107056203708912,2.5384615384615383,-0.15405419651710148,0.7884436651798052,0.04440859815567574,0.9318111973718752,12.0,1.507796158706691,0.32176999957704405
nbd4iho7n72m_1,-0.4425365418687955,2.0,0.27368180647559104,0.846730744523712,0.29476774034277964,0.9645453651787321,4.0,-0.6376540376872186,-0.12793525818441087
63szpj5u8o2i_1,-0.31942060650273313,2.2,0.7588098900862865,0.9128385748291657,-0.24967093909928667,0.8933606385587582,4.0,-0.6376540376872186,-0.11198392330073798
ia9y1d0x3x7t_1,-0.3057410581287262,2.2222222222222223,0.16379400381942044,0.8317564635945071,-0.25348866002473364,0.8928614759704795,7.0,0.1668897859604975,-0.057136482093385475
mtmb7nh1k07f_1,0.37823636057162013,3.3333333333333335,-0.6410727166567265,0.722078227323934,0.04758014579578573,0.9322258735516699,2.0,-1.174016586785696,-0.3473181992687542
0wk103kezs00_1,1.096412650206984,4.5,0.3038002053374351,0.8508349431225887,0.3989362792595805,0.978165280965747,5.0,-0.3694727631379799,0.3574190929165049
hr053hyuwem6_1,0.09609567535772728,2.875,-0.19468670181592232,0.7829067217293505,0.26817884381291235,0.9610688977599494,7.0,0.1668897859604975,0.0841194008288037
6wx67twfnuox_1,-0.2666566342029922,2.2857142857142856,0.5023873359058031,0.8778961765823191,-1.0274310038973284,0.7916694110998301,6.0,-0.10129148858874121,-0.22324794769581469
656xmu29mv16_1,-0.1067658090522618,2.5454545454545454,0.24061060801817413,0.8422241714155358,0.2011886445249229,0.9523100068093284,10.0,0.9714336096082136,0.3266167632747622
h05dt9u04ag6_1,1.1990092630120357,4.666666666666667,0.01354868515315053,0.8112827116800557,-0.16896984643397414,0.9039122129347752,5.0,-0.3694727631379799,0.16852883464830803
aqgoay2w4h2m_1,-0.6477297674788993,1.6666666666666667,-0.16721830015020742,0.7866498083438461,0.49480370379056876,0.9906998356634271,5.0,-0.3694727631379799,-0.17240428174412947
barb4qdxq6t1_1,0.7886228117918279,4.0,-0.42583317485128275,0.7514086651720062,0.2567785068861122,0.9595783169137437,5.0,-0.3694727631379799,0.06252384517216937
3y4g82qrfzgu_1,0.4466341024416548,3.4444444444444446,-0.4119199904679648,0.7533045983560331,0.2333983614443228,0.9565213899824783,8.0,0.4350710605097362,0.17579588348193725
rzv8pux6l1g8_1,-0.44253654186879543,2.0,0.2501291897031724,0.8435212572863375,0.32931234816066446,0.9690620326319526,1.0,-1.4421978613349347,-0.3263232163349733
u27jmgu8s0ev_1,0.2849667125670275,3.1818181818181817,-0.029971086800591355,0.8053523238166336,0.42795667131925436,0.9819596636082317,10.0,0.9714336096082136,0.413596476673476
3n6trc3kljyo_1,0.019148215753938307,2.75,0.2606840681210128,0.8449595580875361,-0.32527006799884606,0.8834761400346304,11.0,1.2396148841574524,0.29854427500838937
sprnfuwnq7ac_1,-0.032150090648587655,2.6666666666666665,0.08984709366993253,0.8216798055882518,0.3595538399386386,0.9730160726479952,10.0,0.9714336096082136,0.3471711131420493
pia8uidyh0xh_1,0.24144087683155085,3.111111111111111,0.11492905930548616,0.8250976953868003,-0.19741341087011938,0.900193249835828,8.0,0.4350710605097362,0.14850689644416348
ed8h9v6yer07_1,0.3098386187015855,3.2222222222222223,-0.6872452065004004,0.7157863567304036,-0.33703478255422903,0.8819379172356088,7.0,0.1668897859604975,-0.1368878960981366
xh3pjt4r5nf2_1,0.17304313496151624,3.0,-0.16626165004032548,0.7867801699231122,0.351496374635493,0.9719625683939583,4.0,-0.6376540376872186,-0.06984404453263371
hf2atxzwe00u_1,0.37823636057162013,3.3333333333333335,0.10986951295087917,0.8244082369878072,-0.370501022506724,0.8775622451315287,5.0,-0.3694727631379799,-0.06296697803055115
iat3flfmgzl6_1,-0.04680674962073798,2.642857142857143,0.09927831152974516,0.8229649864939,-0.254846528553279,0.8926839362334255,13.0,1.7759774332559297,0.3934006166529145
pfi2dt661qbd_1,-0.057799243849850634,2.625,0.46248024525220716,0.8724580845277898,-0.4322627150262897,0.8694869753837996,7.0,0.1668897859604975,0.03482701808414108
6i5ue4jm9v39_1,-0.1347467034536396,2.5,0.13073659679969885,0.827251769829238,0.18631235143122943,0.9503649487211001,3.0,-0.9058353122364573,-0.18088326686479217
y84228e2pmvp_1,0.788622811791828,4.0,-0.35238231992872804,0.7614177263190565,0.41863101035906103,0.9807403442412055,1.0,-1.4421978613349347,-0.1468315897781934
j4zhqovyxicy_1,-0.17871668037009042,2.4285714285714284,-0.2791246208945222,0.7714004663416019,0.5170663002317251,0.9936106443575091,6.0,-0.10129148858874121,-0.010516622405407197
u498l95or7np_1,0.5834295861817239,3.6666666666666665,0.3558073696965819,0.8579218979130298,0.3493386865142233,0.9716804531717239,8.0,0.4350710605097362,0.4309116757255663
7wua7gopt4k8_1,0.4038855137728831,3.375,-0.57854567336177,0.7305987135775434,0.2763123259545399,0.9621323411275542,7.0,0.1668897859604975,0.06713548808153763
9pa7mfd4rubz_1,-0.44253654186879543,2.0,0.2758095868267636,0.8470206946361353,0.43108472395016895,0.9823686528659618,2.0,-1.174016586785696,-0.22741470446938972
hl0jpyfe02sw_1,-0.07318873577060843,2.6,0.5882116732613092,0.8895913575492671,0.1698255183457853,0.9482093143947161,9.0,0.7032523350589749,0.3470251977238652
eeukrcggxx3o_1,-0.17871668037009045,2.4285714285714284,0.22387669581956784,0.8399438609875386,-0.30887829611689027,0.8856193452187838,6.0,-0.10129148858874121,-0.09125244231403852
j2x2vhg83u9h_1,-0.24814295971185493,2.3157894736842106,0.15636652042541105,0.830744329215163,0.08796731601080358,0.9375064492698693,15.0,2.3123399823544073,0.5771327147696917
p5u9r9m1uh0b_1,-0.4425365418687955,2.0,0.012142586643793548,0.8110911042988513,0.35296873942143775,0.9721550783840269,7.0,0.1668897859604975,0.022366142539233323
bq16gvcq7u48_1,0.5518613976263235,3.6153846153846154,-0.057195494355807744,0.8016424859910607,0.13992471777402257,0.9442998193592046,10.0,0.9714336096082136,0.401506057663188
agge90qqyjhj_1,-0.21868938665777302,2.3636363636363638,-0.05561759738475291,0.8018575041454945,-0.18985327192795937,0.9011817292443047,10.0,0.9714336096082136,0.12681833840943207
5o9ptvrbynfu_1,0.11148516727848508,2.9,-0.14645856503749535,0.7894787128999442,-0.2868826522184256,0.8884952501771662,9.0,0.7032523350589749,0.09534907127038475
tue9ikgul5zq_1,-0.21868938665777307,2.3636363636363638,-0.6066757181455681,0.7267654656377179,0.09138782778667082,0.9379536772219962,10.0,0.9714336096082136,0.0593640831478858
umuss3ln1x8v_1,0.37823636057162,3.3333333333333335,-0.35182644190818896,0.7614934751596075,0.523703747813927,0.9944784829395835,3.0,-0.9058353122364573,-0.08893041143977481
0qxabjy7ujod_1,-0.13474670345363962,2.5,0.23822001366541282,0.8418984079498851,-0.43879757178579865,0.8686325504329439,5.0,-0.3694727631379799,-0.17619925617800133
kwt35vcdmbod_1,-0.23734331625869154,2.3333333333333335,0.7421065931617528,0.9105624363083646,0.27111378551361504,0.9614526379872679,11.0,1.2396148841574524,0.5038729866435321
00x2emqtotyd_1,0.24999059456530529,3.125,-0.15635476461968428,0.7881301694848133,-0.03846741245639679,0.9209752549939012,7.0,0.1668897859604975,0.05551455086243043
dvornclgd0aq_1,0.32693805416909416,3.25,0.11263420592467724,0.824784978430187,0.4063653622704457,0.9791366249630313,3.0,-0.9058353122364573,-0.014974422468060078
siggsyvh7xo1_1,-0.26665663420299207,2.2857142857142856,0.700222354890431,0.9048549206858807,0.4831313918400986,0.9891736943979522,6.0,-0.10129148858874121,0.20385140598469909
vi9q7fothzy9_1,0.4808329733766721,3.5,-1.0418403074558027,0.6674661016203814,0.4399286641252389,0.9835249877983934,1.0,-1.4421978613349347,-0.3908191328222066
wolvnbj3iu83_1,0.07044652215646426,2.8333333333333335,-0.11607109396714062,0.7936195776505054,0.2646163184020511,0.960603101689566,4.0,-0.6376540376872186,-0.10466557277396098
wkys7wy9il7c_1,-0.5964314610763733,1.75,-0.02017075437457795,0.8066878035277524,-0.4061227562355473,0.8729047447132734,7.0,0.1668897859604975,-0.21395879643150026
mwmkmapelpgo_1,0.2609830887944179,3.142857142857143,-0.2829587615540963,0.7708779925276684,-0.3292450754180914,0.8829564124194996,5.0,-0.3694727631379799,-0.18017337782893744
qazygyn8c297_1,-0.10054783251862226,2.5555555555555554,0.13917434815925475,0.8284015722296381,-0.21614262174529386,0.8977444272111692,8.0,0.4350710605097362,0.0643887386012687
0264ddif97z6_1,-0.1689455743886569,2.4444444444444446,-0.015368070284551413,0.8073422596096826,-0.02569252553415719,0.9226455566596327,8.0,0.4350710605097362,0.056266222575592675
lbt3alhiu1f0_1,0.17304313496151624,3.0,0.695526407744711,0.9042150095211382,-0.1595104041539687,0.905149024054385,5.0,-0.3694727631379799,0.08489659385356967
48910ns9ag9c_1,-0.01163076808757726,2.7,0.04411363844319588,0.8154477617228274,0.5023741704460274,0.9916896654084532,9.0,0.7032523350589749,0.30952734396515524
749d7d4z0hj1_1,0.686026198986776,3.8333333333333335,-0.4073153002740608,0.7539320740438599,0.3494153391518509,0.9716904754152939,4.0,-0.6376540376872186,-0.002381949955663154
96nxhlo4yz55_1,0.030986286462213533,2.769230769230769,0.11676550146868098,0.8253479451888459,0.024687402712577917,0.929232673914147,12.0,1.507796158706691,0.42005883733754085
tbd6qkgwwv0w_1,-0.046806749620737935,2.642857142857143,0.1573266596068347,0.8308751662460822,-0.028458597703234938,0.9222838959279434,13.0,1.7759774332559297,0.46450968638469786
8508djccbx01_1,-0.5964314610763733,1.75,0.11469432122312978,0.8250657079058878,-0.6202590567642113,0.8449066714901026,3.0,-0.9058353122364573,-0.5019578772134781
90z2wrbrs8i0_1,0.17304313496151627,3.0,0.10784230935904177,0.8241319923514496,-0.458391527847026,0.8660706633769917,14.0,2.044158707805168,0.46666315606967507
2z9m6xr38h4r_1,-0.032150090648587634,2.6666666666666665,-0.0801715117000328,0.7985115712759562,0.1300035541739875,0.943002638711892,14.0,2.044158707805168,0.5154601649076338
a3nfmupku2aj_1,0.24999059456530526,3.125,-0.5662565835816429,0.7322733333104323,-0.4326278468887792,0.8694392348157742,6.0,-0.10129148858874121,-0.2125463311234645
1p4bgxq1r154_1,0.17304313496151624,3.0,-0.2340043639602057,0.7775489504008054,0.14644909518026952,0.9451528741467614,5.0,-0.3694727631379799,-0.07099622423909996
zufbg4rjsv9g_1,-0.5656524772348579,1.8,-0.2137024839946131,0.7803154635774041,0.34259423122587024,0.9707986234560358,4.0,-0.6376540376872186,-0.26860369192270483
d6q2d70c8zy8_1,-0.03215009064858765,2.6666666666666665,0.02622121581459601,0.8130095824484357,0.34416218048565156,0.9710036310053266,5.0,-0.3694727631379799,-0.007809864371579989
q2bgh6j5xiex_1,0.1730431349615163,3.0,0.18604837457004625,0.8347890403816254,0.25644425840405577,0.9595346143119323,3.0,-0.9058353122364573,-0.07257488607520973
7eanb1cab53p_1,-0.17871668037009045,2.4285714285714284,-0.03512513006675141,0.8046499884352426,-0.056632589865687206,0.9186001790914896,6.0,-0.10129148858874121,-0.09294147222281757
qmkqt2gdyxmf_1,-0.03215009064858767,2.6666666666666665,0.07717359268658318,0.8199528025952535,-0.38205174852661367,0.8760520010856233,5.0,-0.3694727631379799,-0.1766252524066495
utw51njlxqxq_1,0.6655068764257657,3.8,-0.17594437110653116,0.785460716972923,0.4607226859002267,0.9862437820561768,3.0,-0.9058353122364573,0.011112469745750975
l9sg3jdp2585_1,0.6207374453835611,3.727272727272727,-0.3714399404399236,0.7588207669070122,-0.6102919388198856,0.846209860614694,10.0,0.9714336096082136,0.15260979393299134
5umkinfvrwcc_1,-0.4425365418687955,2.0,0.7776173608907893,0.9154014466364728,0.07476082429951261,0.9357797157779716,4.0,-0.6376540376872186,-0.05695309859142805
c4bdro822vx5_1,-0.09077672653718873,2.5714285714285716,0.15768043818303473,0.8309233752343292,-0.44592201034882084,0.8677010383442924,12.0,1.507796158706691,0.28219446500092904
wu8wv7jwolkb_1,0.06111955735600501,2.8181818181818183,0.23199980916988122,0.8410507880384684,0.15983874156269473,0.9469035548997304,9.0,0.7032523350589749,0.28905261078688893
ar7p32wtt1lv_1,-0.44253654186879543,2.0,-0.07733909759591928,0.7988975409966862,0.3646542299648256,0.9736829427352589,1.0,-1.4421978613349347,-0.39935481770870596
pdff8xeh7s27_1,-0.44253654186879543,2.0,-0.21968760636628537,0.7794998780290288,0.48141672119170453,0.9889495031970729,1.0,-1.4421978613349347,-0.40575132209457776
pi85glpnm5jh_1,-0.7503263802839513,1.5,-0.8576537182329984,0.6925649903391236,-0.07030075346648529,0.9168130825348729,1.0,-1.4421978613349347,-0.7801196783295924
86vaal8zynah_1,-0.19630467113667077,2.4,-0.5586615394005118,0.7333083010001025,0.5555028232376649,0.9986361752128923,4.0,-0.6376540376872186,-0.2092793562466841
6bf4pjalcksy_1,-0.44253654186879543,2.0,0.495631033138488,0.8769755031933252,0.2822790195207526,0.962912479399088,3.0,-0.9058353122364573,-0.14261545036150303
pztuk75bivze_1,0.0704465221564643,2.8333333333333335,0.1630372982679136,0.831653348223783,0.011398752946368508,0.9274951983517463,16.0,2.580521256903646,0.7063509575685981
c6nv9gdafx2l_1,0.08510318112861458,2.857142857142857,-0.7934328417633006,0.7013162932365521,-0.4890723324529569,0.8620591837176255,6.0,-0.10129148858874121,-0.32467337041909605
fa8qh5t294o8_1,0.01914821575393831,2.75,0.02226374632312933,0.8124703027604124,0.2101680908973341,0.9534840590200823,3.0,-0.9058353122364573,-0.1635638148155139
99pcouebu74x_1,-0.44253654186879543,2.0,-0.35399546007375743,0.761197905618979,0.40364895661503314,0.9787814580704666,2.0,-1.174016586785696,-0.3917249080283039
0g46783i1hcz_1,0.17304313496151627,3.0,0.2102837294109563,0.8380915635282776,0.5078317737016022,0.992403240711638,5.0,-0.3694727631379799,0.13042146873402372
u4s0qsob1tjs_1,-0.06371827920398829,2.6153846153846154,-0.5446032940083041,0.7352240014762808,0.021865323867857556,0.9288636903744998,11.0,1.2396148841574524,0.16328965870325438
jkeyu4i7qied_1,0.24546427341214122,3.1176470588235294,-0.23033972954734222,0.7780483257989353,0.16308169277066042,0.947327567013303,15.0,2.3123399823544073,0.6226365547474667
q1tv6k8ua7vb_1,-0.0028367727042871,2.7142857142857144,-0.4230288829477979,0.7517908027137102,0.023575755481229237,0.9290873273264603,6.0,-0.10129148858874121,-0.12589534718989925
p1eb3ilv0knu_1,0.019148215753938283,2.75,0.15289581239105318,0.8302713799353202,-1.217829842403853,0.7667749835368639,3.0,-0.9058353122364573,-0.4879052816238297
jt7j5sd8v6tb_1,0.06111955735600505,2.8181818181818183,0.2299466673995803,0.840771008837203,0.025864679788472237,0.9293866015279771,7.0,0.1668897859604975,0.12095517262613878
hf516jk4la5b_1,-0.002836772704287124,2.7142857142857144,0.4695389873798617,0.8734199709707925,0.4962866850567553,0.9908937337459884,5.0,-0.3694727631379799,0.1483790341485875
cvucbm7z241b_1,-0.48650651878524626,1.9285714285714286,-0.44981899967540334,0.7481401451856808,-0.15687926907459948,0.9054930419179158,12.0,1.507796158706691,0.10364784279286049
0y8ah0wzu7p6_1,-0.23734331625869154,2.3333333333333335,0.060444531408395556,0.8176731531964455,0.364087016934971,0.973608780288706,4.0,-0.6376540376872186,-0.1126164514006359
g5q0t3bta2bq_1,0.1450622405601384,2.9545454545454546,-0.289211916587568,0.7700258824854095,-0.33560339694729086,0.8821250692454956,20.0,3.6532463551006007,0.79337332053147
qfnndk3bf4jx_1,-0.44253654186879554,2.0,0.05406200233658159,0.8168034135069624,-0.06608569518616517,0.917364196521997,7.0,0.1668897859604975,-0.0719176121894704
v28qlwosnznn_1,0.1730431349615162,3.0,-0.873686846702387,0.6903801748812528,0.45420429075991703,0.9853915094429608,3.0,-0.9058353122364573,-0.28806868330435276
hqv8kfbmsfsa_1,-0.03215009064858765,2.6666666666666665,-0.12950565686417786,0.7917888656504597,0.15264680850701443,0.9459632179843548,5.0,-0.3694727631379799,-0.09462042553593275
91uipy4qhti9_1,-0.44253654186879543,2.0,0.22889303613461487,0.8406274317506108,0.15130854475657063,0.9457882415493256,2.0,-1.174016586785696,-0.30908788694082645
5jm8lmm130ak_1,0.5518613976263236,3.6153846153846154,-0.009337699261550618,0.8081640111382694,-0.7846270575472732,0.8234157458034772,13.0,1.7759774332559297,0.3834685185183574
bhxxpsgq9eyw_1,-0.09077672653718874,2.5714285714285716,0.35610380040098144,0.8579622921745986,0.27121790242188304,0.9614662511524074,11.0,1.2396148841574524,0.44403996511078203
7veq8clhqdwx_1,-0.25786263881970195,2.3,-0.3986470131994466,0.7551132912735501,-0.10499891860275186,0.9122763376401659,8.0,0.4350710605097362,-0.08160937752804107
d67hvgv1paq9_1,-0.5964314610763735,1.75,0.16685628118524426,0.8321737565101045,0.5849551558704668,1.0024870335849225,3.0,-0.9058353122364573,-0.18761383406427995
kkh1foquuidd_1,-0.1347467034536396,2.5,0.5144149640775778,0.8795351672510078,-1.5085541262763835,0.7287631202165321,5.0,-0.3694727631379799,-0.3745896571976063
rcu453mztonu_1,-0.05779924384985065,2.625,0.13937106126773596,0.8284283780923241,0.2734864492829699,0.9617628610264459,7.0,0.1668897859604975,0.13048701316533817
8u89yfrn6iok_1,-0.05374937755491437,2.6315789473684212,-0.17770633685534049,0.7852206159837998,0.27080963450688317,0.9614128705954881,13.0,1.7759774332559297,0.4538328383381395
imj0e771mman_1,-0.07318873577060843,2.6,0.12912464594882633,0.8270321111928689,0.20395366210122529,0.9526715296542339,8.0,0.4350710605097362,0.17374015819729485
93anow4veuqu_1,-0.1347467034536396,2.5,-0.613439182682846,0.7258438163227998,0.2441811805151219,0.9579312310843892,3.0,-0.9058353122364573,-0.35246000446445525
ogs9ieck1frq_1,-0.21169416305742855,2.375,0.49487943788081745,0.8768730841962993,-0.08838327748311388,0.9144488134678002,7.0,0.1668897859604975,0.09042294582519314
z388d5z4fymm_1,-0.17871668037009045,2.4285714285714284,0.30379231278447316,0.8508338676137291,0.32817662076733867,0.9689135375909839,7.0,0.1668897859604975,0.15503550978555472
1q1z7piz49za_1,0.4808329733766722,3.5,-0.2294470588678703,0.7781699689768729,0.34002541441144607,0.9704627536334527,1.0,-1.4421978613349347,-0.21269663310367168
039d40evjkg6_1,-0.19630467113667077,2.4,-0.8138689485584854,0.6985314891286037,-0.18873399589055612,0.9013280732895449,3.0,-0.9058353122364573,-0.5261857319555423
e9gtoq56l7f7_1,-0.4425365418687955,2.0,0.29616965202631557,0.8497951366457634,0.0858654601282024,0.9372316340481609,7.0,0.1668897859604975,0.026597089061554995
etwdldogi8jg_1,-0.2666566342029921,2.2857142857142856,-1.0736121669144738,0.6631365879011385,-0.11693871535132216,0.9107152230472131,6.0,-0.10129148858874121,-0.38962475126438234
hnjkysyb1e6y_1,-0.03215009064858769,2.6666666666666665,0.019256492787770276,0.8120605078771285,-0.10234424870101826,0.9126234326544562,14.0,2.044158707805168,0.4822302153108331
wq9pp7ffyhsq_1,-0.03215009064858765,2.6666666666666665,-1.7651103075302517,0.5689069539534807,0.46300500431798675,0.9865421925452965,2.0,-1.174016586785696,-0.6270679951616371
so613bcxr66j_1,-0.03215009064858767,2.6666666666666665,-0.735018852546787,0.7092762984744447,0.3600391637767901,0.9730795281775991,7.0,0.1668897859604975,-0.060059998364521756
sdupg1id2wbw_1,0.11148516727848508,2.9,-0.24407028736838648,0.7761772789205994,-0.0684074422878046,0.9170606307781369,9.0,0.7032523350589749,0.12556494317031722
1uqrsi16agpq_1,-0.19630467113667077,2.4,-0.4313559283502581,0.7506560860831772,0.4065510321377125,0.9791609010830831,4.0,-0.6376540376872186,-0.21469090125910875
xasfeoa6ph3w_1,0.2961590703275786,3.2,0.43885197704932344,0.8692382883594412,0.36922332610287434,0.9742803467621378,4.0,-0.6376540376872186,0.11664508394813944
yyuvh6wdo2yo_1,-0.26665663420299207,2.2857142857142856,0.33009688238826074,0.8544183602093395,-0.09224395319436783,0.9139440345910391,6.0,-0.10129148858874121,-0.0325237983994601
iygdqwnrh5l7_1,-0.4425365418687955,2.0,0.7283513300652676,0.9086880228713577,0.4814060382176599,0.9889481064105925,1.0,-1.4421978613349347,-0.16874425873020066
f3kkba560heh_1,-0.30574105812872615,2.2222222222222223,0.45991740919967455,0.8721088498893814,-0.30639176708774024,0.8859444560087705,7.0,0.1668897859604975,0.0036685924859264155
nczptcxlg944_1,-0.44253654186879543,2.0,0.4685909149076788,0.8732907782560729,-0.8345256941237301,0.8168915568772889,2.0,-1.174016586785696,-0.49562197696763566
m5dfshb9vuf7_1,-0.03215009064858764,2.6666666666666665,0.45595613467898,0.8715690516945247,0.1980898833242535,0.9519048473721696,5.0,-0.3694727631379799,0.06310579105416649
15250ldvnl40_1,-0.2715421871937088,2.2777777777777777,0.223296981460333,0.8398648639972991,0.005235387602350354,0.9266893454731034,14.0,2.044158707805168,0.5002872224185356
qrsrk4goz3vh_1,0.3178854118627661,3.235294117647059,-0.05299777413850741,0.8022145043614045,-0.31899480201666974,0.8842966237920786,15.0,2.3123399823544073,0.5645582045154991
eumnde405cl7_1,0.27563974776656813,3.1666666666666665,-0.028864111160417715,0.8055031700781575,0.40402444891773115,0.978830553254047,3.0,-0.9058353122364573,-0.06375880667814393
832dgj88hdpu_1,-0.5451331546738474,1.8333333333333333,0.3200716042155214,0.8530522274073057,-0.03875735497187418,0.920937345345893,5.0,-0.3694727631379799,-0.158322917142045
k8h42qzwmcak_1,0.48083297337667213,3.5,0.3258542126702181,0.8538402166236808,0.48290694461093264,0.9891443481827547,2.0,-1.174016586785696,0.028894385968031733
48bgptv3uc5r_1,-0.3194206065027331,2.2,-0.0070907759446264375,0.808470196721753,0.4704905428788277,0.9875209180403379,9.0,0.7032523350589749,0.21180787387261077
fseoe2vexf4a_1,0.17304313496151627,3.0,-0.07129284905637208,0.799721456135678,-0.3491456904365229,0.8803544300601489,10.0,0.9714336096082136,0.1810095512692087
tyc4jone9jtw_1,0.5423909410597033,3.6,-0.1325054038474048,0.7913800936761586,-0.25271789823835533,0.8929622521811424,4.0,-0.6376540376872186,-0.12012159967831887
2zinauuki2xw_1,0.1256908521284154,2.923076923076923,-0.3051516537290841,0.7678537933533557,-0.08725854283576381,0.9145958712199674,12.0,1.507796158706691,0.3102692035675646
ce0uoiy85231_1,-0.19630467113667086,2.4,0.5061842064587726,0.8784135716428964,-0.5191316282521709,0.858128965614737,4.0,-0.6376540376872186,-0.21172653265432193
0upv7c2e5klh_1,-0.011630768087577242,2.7,-0.26198678113170504,0.7737358195011431,-0.08712677906254704,0.9146130991806707,8.0,0.4350710605097362,0.018581683056976717
m8z30bkv3zod_1,-0.44253654186879543,2.0,0.08810910338596063,0.821442971707372,0.23292230452284968,0.9564591460914945,2.0,-1.174016586785696,-0.32388043018642027
mnmcltvuimub_1,0.09609567535772728,2.875,-0.25934334122490316,0.7740960379314613,0.45984985368290376,0.9861296602549137,13.0,1.7759774332559297,0.5181449052679143
4s9edvacwjmd_1,0.7006828579589264,3.857142857142857,-0.46220964436199174,0.7464516866857736,0.37782338999045134,0.9754047951525037,6.0,-0.10129148858874121,0.1287512787496612
psflahllhzud_1,0.1730431349615162,3.0,-0.14067239206907936,0.7902671878483889,-0.5439819789919527,0.854879811043951,12.0,1.507796158706691,0.2490462306517938
i8vntfwqv17i_1,-0.13474670345363965,2.5,0.1923653966912324,0.8356498535164063,0.29802074666037287,0.96497069198624,1.0,-1.4421978613349347,-0.27163960535924225
