ID,sc_F_elaboration_z,sc_F_elaboration_raw,sc_F_flexibility_z,sc_F_flexibility_raw,sc_F_originality_z,sc_F_originality_raw,sc_F_fluency_raw,sc_F_fluency_z,sc_F_creativity_score
zgtrcecvauk4_1,0.059929915107261755,3.5,0.34549336883171966,0.8437274828400338,-0.8153438591695493,0.8995175153046906,3.0,-0.3786980641383037,-0.19715465984221792
hjr8vpd7fapz_1,-1.2586871825445574,1.0,0.6693177262170528,0.8899533848867591,0.6219389534075196,0.983778774556831,3.0,-0.3786980641383037,-0.08653214176457218
xbnmcc5pxceu_1,-0.09830413661095654,3.2,-0.09283450198168315,0.7811562130807944,-0.08445570739277937,0.9423661151086196,2.0,-0.7628254912033214,-0.25960495929718513
3kofmh9dg9xx_1,0.19179162487244367,3.75,-0.09573315048301012,0.7807424312307442,-1.0678751217626037,0.8847127726330162,3.0,-0.3786980641383037,-0.3376286778778685
f8jryrdfkdx2_1,0.12586076998985274,3.625,-0.15577407751938177,0.7721715935260458,-0.15053752934685402,0.9384920428085811,5.0,0.3895567899917318,0.05227648827883719
nbd4iho7n72m_1,0.21816396682548,3.8,-0.8150684895544653,0.6780573670460971,-0.24073262472218468,0.9332043205536511,4.0,0.00542936292671407,-0.208051946131114
63szpj5u8o2i_1,-0.20379350442310207,3.0,0.572956368495274,0.87619780850238,0.5162941383566835,0.9775853065269156,1.0,-1.1469529182683391,-0.06537397895987093
ia9y1d0x3x7t_1,-0.46751692395346583,2.5,-0.4200861423439071,0.7344410666533948,-1.4495852161604497,0.8623348711220767,1.0,-1.1469529182683391,-0.8710353001815405
1ply70vxn292_1,-0.011994653855564702,3.3636363636363638,0.6712918863220192,0.8902351960895161,-1.6379072354187605,0.8512944201066227,10.0,2.3101939253168204,0.33289598059112857
mtmb7nh1k07f_1,0.14783772161738304,3.6666666666666665,-1.1349360074154042,0.6323963035363679,0.08245309686823954,0.9521512081357083,2.0,-0.7628254912033214,-0.41686767003327574
hr053hyuwem6_1,-0.33565521418828403,2.75,0.26077537405460377,0.831633995618188,-0.48548341348215807,0.918855711161396,7.0,1.1578116441217674,0.14936209762648228
6wx67twfnuox_1,0.6752845606781106,4.666666666666667,-0.07429608868524112,0.7838025701493683,0.49085799771186006,0.976094102970808,2.0,-0.7628254912033214,0.08225524462535205
656xmu29mv16_1,0.14783772161738304,3.6666666666666665,0.3157752707088771,0.8394852266245546,-1.784400827649543,0.8427061767590223,2.0,-0.7628254912033214,-0.5209033316316511
h05dt9u04ag6_1,-0.27914305286034885,2.857142857142857,0.47989523939218687,0.8629133394988394,0.16596659680069942,0.9570472192806861,4.0,0.00542936292671407,0.09303703656481288
aqgoay2w4h2m_1,-0.3544926012975957,2.7142857142857144,-0.049242218080214464,0.7873790082463367,0.40675002579569935,0.9711632406764956,5.0,0.3895567899917318,0.09814299910240526
barb4qdxq6t1_1,0.24830378620037877,3.857142857142857,0.007727378771616079,0.7955114138040215,-0.6046733349549848,0.9118681560430983,6.0,0.7736842170567496,0.10626051176843992
3y4g82qrfzgu_1,-0.20379350442310204,3.0,-0.29551859262639407,0.7522230747701912,0.9026891522924843,1.000237863252757,6.0,0.7736842170567496,0.29426531807493445
rzv8pux6l1g8_1,2.433440690880536,8.0,-0.5103373766069194,0.7215577099216045,-0.9861003796786832,0.8895068484284789,2.0,-0.7628254912033214,0.043544360847903
u27jmgu8s0ev_1,0.2483037862003788,3.857142857142857,0.12027783171749504,0.811577982283303,0.2755640171693615,0.9634724103218922,4.0,0.00542936292671407,0.16239374950348734
3n6trc3kljyo_1,0.015976011852201117,3.4166666666666665,0.06254707116667604,0.8033369206662808,0.5898525500478006,0.9818976967840339,11.0,2.6943213523818383,0.8406742463621291
sprnfuwnq7ac_1,-0.09830413661095658,3.2,0.41011595998643047,0.8529523527443338,0.6622835445399717,0.9861439917730154,4.0,0.00542936292671407,0.2448811827105399
pia8uidyh0xh_1,-0.37960911744334463,2.6666666666666665,0.5432377990887484,0.8719554850111915,-0.504406988082645,0.9177463093015561,2.0,-0.7628254912033214,-0.27590094941014065
ed8h9v6yer07_1,0.059929915107261755,3.5,0.032679593556059316,0.7990733405404404,0.10608390805960459,0.9535365735562852,3.0,-0.3786980641383037,-0.04500116185384451
xh3pjt4r5nf2_1,0.11267459901333457,3.6,-0.0679789380408668,0.7847043429167384,0.21583061131862075,0.9599705163645174,3.0,-0.3786980641383037,-0.029542947961803803
hf2atxzwe00u_1,0.21816396682548006,3.8,-1.0031936564515431,0.6512025139778329,0.3218237940308507,0.9661844075829483,4.0,0.00542936292671407,-0.11444413316712458
iat3flfmgzl6_1,0.09760468932588516,3.5714285714285716,-0.4465651168804933,0.7306611950800858,-0.6068438450741732,0.9117409090501879,3.0,-0.3786980641383037,-0.33362558419177124
pfi2dt661qbd_1,0.09760468932588516,3.5714285714285716,-0.08639000757967998,0.7820761641597466,-0.6589827630892741,0.9086842448713969,6.0,0.7736842170567496,0.03147903392842019
6i5ue4jm9v39_1,0.14783772161738304,3.6666666666666665,-1.347468092060321,0.6020573648416123,-0.39689150450718663,0.9240494459952506,5.0,0.3895567899917318,-0.3017412712395982
y84228e2pmvp_1,-0.20379350442310207,3.0,0.5424905025615497,0.8718488084895578,0.34209126068616946,0.9673725956328465,3.0,-0.3786980641383037,0.07552254867157836
j4zhqovyxicy_1,0.059929915107261755,3.5,0.11540012441766856,0.8108816899423718,0.5841194226981593,0.9815615899818746,5.0,0.3895567899917318,0.28725156305370536
u498l95or7np_1,-0.4147722400473931,2.6,0.35368903894395287,0.8448974141165886,-0.12282511047180826,0.9401166940539039,4.0,0.00542936292671407,-0.04461973716213361
7wua7gopt4k8_1,0.007185231201188991,3.4,-0.20063103529201146,0.765768266262914,-0.8615306725601272,0.8968097955552586,9.0,1.9260664982518028,0.21777250540021326
9pa7mfd4rubz_1,0.9565895415104988,5.2,-0.019366400766001136,0.7916437788642224,-0.07418128343907529,0.9429684571757851,4.0,0.00542936292671407,0.2171178050580341
hl0jpyfe02sw_1,0.1917916248724437,3.75,0.5349493402121167,0.8707723081456736,-0.007323659859751683,0.946888011145333,8.0,1.541939071186785,0.5653390941028984
eeukrcggxx3o_1,0.2181639668254801,3.8,-0.0684962583072298,0.7846304954886056,-1.154871423790274,0.8796125808718781,4.0,0.00542936292671407,-0.2499435880863274
j2x2vhg83u9h_1,-0.027977891402859563,3.3333333333333335,-0.0535659042497228,0.7867618023790381,-0.47296934359413356,0.9195893533353002,14.0,3.8467036335768916,0.8230476235825439
p5u9r9m1uh0b_1,-0.37960911744334463,2.6666666666666665,-0.9903000668448869,0.653043072899961,0.630249812574338,0.984266001881012,2.0,-0.7628254912033214,-0.37562121572930374
bq16gvcq7u48_1,0.14783772161738304,3.6666666666666665,0.5243685031032176,0.8692618944642646,-0.02407970382633122,0.9459056816049299,3.0,-0.3786980641383037,0.06735711418899144
agge90qqyjhj_1,0.23574552812750427,3.8333333333333335,-0.7658247350966626,0.6850869091977723,-0.32971299086722333,0.9279878122683719,3.0,-0.3786980641383037,-0.30962256549367134
5o9ptvrbynfu_1,-0.20379350442310207,3.0,-0.5048619208705235,0.7223393308057637,0.3975786765977554,0.9706255667923459,4.0,0.00542936292671407,-0.07641184644228902
tue9ikgul5zq_1,-0.30928287223524764,2.8,-0.24033229968368053,0.7601009138323597,-0.3701850499178958,0.9256151221963173,9.0,1.9260664982518028,0.2515665691037447
umuss3ln1x8v_1,0.21816396682548006,3.8,-0.7114229012477334,0.6928527667847926,0.47037176827368177,0.9748930898683872,4.0,0.00542936292671407,-0.004364450805464386
0qxabjy7ujod_1,0.1917916248724437,3.75,0.3274097485536459,0.8411460474397631,0.41922333973092274,0.9718944935169472,6.0,0.7736842170567496,0.4280272325534405
kwt35vcdmbod_1,0.3236533346376256,4.0,-0.10772853924467757,0.7790300904099782,0.1778856608289668,0.9577459790065664,4.0,0.00542936292671407,0.09980995478715722
00x2emqtotyd_1,0.9097053780384342,5.111111111111111,-0.5126730856147094,0.7212242876408484,0.47213638963565757,0.9749965414763533,5.0,0.3895567899917318,0.3146813680127786
dvornclgd0aq_1,0.2357455281275043,3.8333333333333335,-0.22597719228423976,0.7621501043067105,0.21073353048650922,0.9596716980347736,5.0,0.3895567899917318,0.1525146640803764
siggsyvh7xo1_1,-0.4147722400473931,2.6,-0.42918272631649784,0.7331425299927434,0.6308699157745522,0.9843023556703004,1.0,-1.1469529182683391,-0.34000949221441945
vi9q7fothzy9_1,-0.20379350442310207,3.0,-0.9738527579665643,0.6553909249740928,0.116198477663686,0.9541295441005481,3.0,-0.3786980641383037,-0.36003646221607105
wolvnbj3iu83_1,-0.027977891402859518,3.3333333333333335,0.026372657630280665,0.798173025923362,0.5911961540370575,0.9819764660861366,2.0,-0.7628254912033214,-0.04330864273471069
wkys7wy9il7c_1,0.21816396682548006,3.8,0.09207049027243812,0.8075513864670836,-0.6160828711793263,0.9111992675812498,4.0,0.00542936292671407,-0.0751047627886735
mwmkmapelpgo_1,-0.5554247304635872,2.3333333333333335,0.6858628608764771,0.8923152015836,-0.10678836031916318,0.9410568547170309,2.0,-0.7628254912033214,-0.18479393027739868
qazygyn8c297_1,-0.30928287223524764,2.8,-0.0506156089307926,0.7871829568083186,0.04285901592451926,0.9498299898688126,4.0,0.00542936292671407,-0.07790252557870173
0264ddif97z6_1,-0.6433325369737083,2.1666666666666665,0.15612801496513812,0.8166955931775036,-0.6190490998981284,0.9110253712785257,5.0,0.3895567899917318,-0.17917420797874167
lbt3alhiu1f0_1,0.5346320702619167,4.4,0.024897615934997376,0.7979624638351007,-0.2864039631496825,0.9305268207227503,2.0,-0.7628254912033214,-0.12242494203902245
48910ns9ag9c_1,0.17295423776313193,3.7142857142857144,0.5669862253470191,0.8753455710283232,0.4208132500739383,0.9719877026240402,6.0,0.7736842170567496,0.48360948256020975
749d7d4z0hj1_1,-0.37960911744334463,2.6666666666666665,0.3816450850573691,0.8488881375435936,-0.8497499399689611,0.897500445547284,1.0,-1.1469529182683391,-0.4986667226558189
96nxhlo4yz55_1,0.16541928291940733,3.7,0.08930453478098725,0.8071565465339612,0.055081795387386036,0.9505465550291902,8.0,1.541939071186785,0.46293617106864143
tbd6qkgwwv0w_1,0.2650481302975447,3.888888888888889,0.3279561441705453,0.8412240453719431,0.23495193335551712,0.9610915112440885,4.0,0.00542936292671407,0.2083463926875803
8508djccbx01_1,-0.335655214188284,2.75,0.3725282529618136,0.8475867104649502,-0.7379134933465663,0.9040569003662151,1.0,-1.1469529182683391,-0.46199834321034394
90z2wrbrs8i0_1,-0.09830413661095652,3.2,0.4568002177555332,0.8596165269410594,-1.1343661765527098,0.8808147089001231,9.0,1.9260664982518028,0.28754910071091744
2z9m6xr38h4r_1,-0.1510488205170293,3.1,0.11259779940541077,0.8104816582629587,0.46602667991011615,0.974638357387158,9.0,1.9260664982518028,0.5884105392625751
a3nfmupku2aj_1,-0.09830413661095654,3.2,-0.0977208737317757,0.7804586838902557,0.05698052381580754,0.9506578687156525,4.0,0.00542936292671407,-0.03340378090005266
1p4bgxq1r154_1,0.4555150444028075,4.25,0.3192232695031524,0.839977428186563,0.009440675857504577,0.9478708267928178,3.0,-0.3786980641383037,0.10137023140629016
zufbg4rjsv9g_1,-0.1158856979129808,3.1666666666666665,-0.3678905516533688,0.7418919831996779,-0.35797671638886425,0.9263308404582519,5.0,0.3895567899917318,-0.11304904399087051
d6q2d70c8zy8_1,0.007185231201188991,3.4,-0.350595407272367,0.7443608637264407,0.4478990373744985,0.9735756173516148,4.0,0.00542936292671407,0.027479556057508635
q2bgh6j5xiex_1,-0.24774740767816264,2.9166666666666665,-0.15095480028013453,0.7728595449803349,0.8160221223324928,0.9951569751935879,10.0,2.3101939253168204,0.6818784599227541
7eanb1cab53p_1,-0.37960911744334463,2.6666666666666665,0.13587385433491841,0.8138043133093339,0.4033804215504177,0.9709656963279484,2.0,-0.7628254912033214,-0.1507950831903325
qmkqt2gdyxmf_1,-0.12844395598585526,3.142857142857143,0.2943052391521294,0.8364203812753787,-1.3263316404040655,0.869560659540113,1.0,-1.1469529182683391,-0.5768558188765326
utw51njlxqxq_1,0.25772247975503465,3.875,-0.5673854085762952,0.7134141077569384,0.6102120609449764,0.9830912809631126,4.0,0.00542936292671407,0.07649462376260749
l9sg3jdp2585_1,0.059929915107261776,3.5,0.27493896096344556,0.8336558465572738,-0.3295382410301134,0.9279980570449741,8.0,1.541939071186785,0.38681742655684476
5umkinfvrwcc_1,0.14783772161738304,3.6666666666666665,0.5698714354754479,0.8757574345516784,-0.07752569483386507,0.942772389767815,2.0,-0.7628254912033214,-0.030660507236088874
c4bdro822vx5_1,-0.07193179465792016,3.25,0.4629753661867068,0.8604980289034452,-0.2852712505683128,0.9305932264347241,7.0,1.1578116441217674,0.31589599127056034
wu8wv7jwolkb_1,0.3236533346376256,4.0,-0.582586458459812,0.7112441590582161,0.3390610185380228,0.9671949465181368,5.0,0.3895567899917318,0.11742117117689203
ar7p32wtt1lv_1,0.059929915107261755,3.5,-0.15405624439635818,0.7724168140718957,0.5118836934255468,0.9773267424917043,7.0,1.1578116441217674,0.39389225206455447
pdff8xeh7s27_1,0.19179162487244367,3.75,-0.10262589311837644,0.7797584927510436,0.05366725798183963,0.9504636272281983,3.0,-0.3786980641383037,-0.05896626860059921
pi85glpnm5jh_1,-0.027977891402859518,3.3333333333333335,0.7410249154259924,0.9001895806170084,0.23117513785366203,0.9608700951510696,2.0,-0.7628254912033214,0.045349167668368356
86vaal8zynah_1,-0.027977891402859518,3.3333333333333335,-0.3749055775391766,0.740890588795406,0.6822080773676517,0.9873120751949974,2.0,-0.7628254912033214,-0.12087522069442647
6bf4pjalcksy_1,-0.20379350442310207,3.0,0.04541585504265678,0.8008914408855617,-0.12331643826510441,0.9400878897725149,2.0,-0.7628254912033214,-0.2611298947122178
pztuk75bivze_1,0.007185231201188991,3.4,-0.26356724780121776,0.7567841267802234,-0.36698862110861413,0.9258025140681345,1.0,-1.1469529182683391,-0.4425808889942455
c6nv9gdafx2l_1,-0.4147722400473931,2.6,-1.3612691707435267,0.600087261923783,-0.17248836547800486,0.9372051665738811,1.0,-1.1469529182683391,-0.7738706736343159
fa8qh5t294o8_1,-0.027977891402859518,3.3333333333333335,0.330211735771695,0.841546030899079,-0.4105910660388487,0.92324630391649,2.0,-0.7628254912033214,-0.21779567821833368
99pcouebu74x_1,0.8511001736983532,5.0,-0.31909731676383796,0.7488572137177218,0.20276245872380205,0.9592043908782157,2.0,-0.7628254912033214,-0.007015043886251043
0g46783i1hcz_1,-0.8367297112959753,1.8,0.22194806818309148,0.8260914006989954,0.6916652163812957,0.9878665036173224,4.0,0.00542936292671407,0.02057823404878149
u4s0qsob1tjs_1,0.3236533346376256,4.0,-0.3679482395625966,0.7418837482550839,-0.06521876180363988,0.9434938884635373,4.0,0.00542936292671407,-0.026021075950474204
jkeyu4i7qied_1,-0.07193179465792016,3.25,0.07688151852090058,0.80538316192077,-0.32683220280675007,0.9281566995795467,2.0,-0.7628254912033214,-0.27117699253677274
q1tv6k8ua7vb_1,-0.3092828722352476,2.8,-0.6855776749701548,0.6965421708429966,-0.06927268547770785,0.9432562256245332,4.0,0.00542936292671407,-0.26467596743909905
p1eb3ilv0knu_1,0.14783772161738304,3.6666666666666665,-0.7056350324169914,0.6936789846140795,0.36376581057990093,0.9686432744803133,2.0,-0.7628254912033214,-0.23921424785575723
jt7j5sd8v6tb_1,0.14783772161738304,3.6666666666666665,-0.4418466859047702,0.7313347507380329,0.22287769887695308,0.9603836545907098,5.0,0.3895567899917318,0.07960638114532442
hf516jk4la5b_1,-0.580541246609336,2.2857142857142856,0.23505974154541956,0.8279630910604292,0.13481835930679564,0.9552211418436262,6.0,0.7736842170567496,0.1407552678249072
cvucbm7z241b_1,0.32365333463762563,4.0,0.6001687385787507,0.880082372233456,-0.12632542951037248,0.9399114865001831,5.0,0.3895567899917318,0.2967633584244339
0y8ah0wzu7p6_1,0.14783772161738304,3.6666666666666665,-0.23333530091987517,0.7610997348663556,-1.6792090053036102,0.8488730879168919,2.0,-0.7628254912033214,-0.6318830189523559
g5q0t3bta2bq_1,0.45551504440280743,4.25,0.18082943380615063,0.8202217188123366,-0.1907197458789001,0.9361363448659739,3.0,-0.3786980641383037,0.01673166704793856
qfnndk3bf4jx_1,0.4291427024497711,4.2,0.1565881166274564,0.8167612726543212,0.14442159333572685,0.955784135142572,8.0,1.541939071186785,0.5680228708999349
v28qlwosnznn_1,-0.7312403434838298,2.0,0.10044485239550838,0.8087468260144064,0.40005739616998187,0.9707708826833182,1.0,-1.1469529182683391,-0.34442275329666966
d4h99xg192t6_1,-0.5993786337186479,2.25,0.0816116469945358,0.8060583873956422,-0.7964183127045749,0.9006270327658467,2.0,-0.7628254912033214,-0.5192526976580021
hqv8kfbmsfsa_1,-0.7312403434838297,2.0,-0.38156004757005224,0.7399406637116234,0.36217771220030553,0.9685501716002746,5.0,0.3895567899917318,-0.09026647221546114
91uipy4qhti9_1,-0.20379350442310207,3.0,-0.5312964759308274,0.7185658001092685,0.28446241917764226,0.9639940825717713,0.0,-1.531080345333357,-0.4954269766274111
5jm8lmm130ak_1,-0.5993786337186477,2.25,0.486356774241371,0.8638357231003126,-0.30974266613702744,0.929158580258301,2.0,-0.7628254912033214,-0.2963975042044064
bhxxpsgq9eyw_1,-0.4675169239534659,2.5,0.22309689542615183,0.8262553956993564,0.3962148895549497,0.9705456142509443,1.0,-1.1469529182683391,-0.24878951431017587
7veq8clhqdwx_1,-0.20379350442310207,3.0,-0.05975804251693649,0.785877875118868,0.03863235318847423,0.949582200135674,3.0,-0.3786980641383037,-0.150904314472467
d67hvgv1paq9_1,0.49946894765786815,4.333333333333333,-0.11811704949016599,0.7775471313734906,0.20354098567043213,0.9592500323207424,1.0,-1.1469529182683391,-0.1405150086075512
kkh1foquuidd_1,-0.203793504423102,3.0,0.0922369825412632,0.8075751532256201,0.04031128493330131,0.949680628156784,7.0,1.1578116441217674,0.2716416017933075
8u89yfrn6iok_1,-0.27914305286034885,2.857142857142857,0.3511055949720322,0.8445286276888059,-0.6185826216483407,0.9110527187458419,2.0,-0.7628254912033214,-0.3273613926849947
imj0e771mman_1,-0.37960911744334463,2.6666666666666665,0.14509608525241624,0.8151207860616824,0.13627249188996463,0.9553063909271784,3.0,-0.3786980641383037,-0.11923465110981687
93anow4veuqu_1,0.49946894765786815,4.333333333333333,0.7965355768801866,0.9081137232591788,0.5370320312980393,0.9788010734992776,4.0,0.00542936292671407,0.459616479690702
ogs9ieck1frq_1,-0.11588569791298076,3.1666666666666665,0.5366488113738249,0.8710149075229615,-0.42073681926225825,0.9226515052205165,3.0,-0.3786980641383037,-0.09466794248492945
z388d5z4fymm_1,0.41156114114774683,4.166666666666667,-0.18719942443514204,0.7676856276770234,0.44414607051781596,0.9733555982221098,2.0,-0.7628254912033214,-0.023579425993225156
1q1z7piz49za_1,-0.5554247304635872,2.3333333333333335,-0.19496352227766733,0.7665773033086909,-0.26137896116148135,0.9319939211165359,1.0,-1.1469529182683391,-0.5396800330427687
039d40evjkg6_1,0.059929915107261755,3.5,0.6791065698677327,0.8913507415630779,-0.4568282213944389,0.9205356328499424,3.0,-0.3786980641383037,-0.02412245013943705
e9gtoq56l7f7_1,-0.5554247304635871,2.3333333333333335,0.22890061638774695,0.8270838764191004,0.41188502980231956,0.9714642822669721,4.0,0.00542936292671407,0.022697569663298372
etwdldogi8jg_1,-0.7312403434838298,2.0,-0.34055804348912755,0.745793696632519,0.36117866465221443,0.9684916020524318,2.0,-0.7628254912033214,-0.36836130338101614
hnjkysyb1e6y_1,-0.4435420676325238,2.5454545454545454,0.3107953375252617,0.8387743415465951,0.3949556820537689,0.9704717927255071,10.0,2.3101939253168204,0.6431007193158318
wq9pp7ffyhsq_1,-0.37960911744334463,2.6666666666666665,0.5948265769953686,0.8793197790793612,-1.6566595891322982,0.8501950561373207,2.0,-0.7628254912033214,-0.551066905195899
so613bcxr66j_1,0.3763980185436983,4.1,-0.15170274356726027,0.7727527761337715,0.4733036008939421,0.9750649696865678,9.0,1.9260664982518028,0.6560163435305457
sdupg1id2wbw_1,-0.3544926012975957,2.7142857142857144,-0.45308217301042636,0.7297308858200667,0.20447623658640696,0.9593048617664207,6.0,0.7736842170567496,0.042646419833783616
1uqrsi16agpq_1,-0.6433325369737085,2.1666666666666665,-0.20917634591758685,0.7645484238300403,-0.8441407603848826,0.89782928586388,5.0,0.3895567899917318,-0.32677321332111153
xasfeoa6ph3w_1,-0.335655214188284,2.75,0.6724480614481809,0.8904002399996233,0.09092602501571456,0.9526479368163908,2.0,-0.7628254912033214,-0.08377665473192748
yyuvh6wdo2yo_1,-0.335655214188284,2.75,0.08317834115796,0.8062820328666636,-0.45199472769760696,0.9208189982822139,3.0,-0.3786980641383037,-0.27079241621655864
iygdqwnrh5l7_1,-0.09830413661095654,3.2,-0.4730473828104853,0.7268808536606215,-0.6210820145575694,0.910906190872514,3.0,-0.3786980641383037,-0.3927828995293287
f3kkba560heh_1,-0.3620275561413203,2.7,0.37898132811229296,0.8485078864450859,0.16075596449803162,0.956741743952184,9.0,1.9260664982518028,0.5259440586802018
nczptcxlg944_1,-0.027977891402859518,3.3333333333333335,0.4502954220570167,0.8586879678566798,-0.34908943052431685,0.9268518610199169,2.0,-0.7628254912033214,-0.17239934776837026
m5dfshb9vuf7_1,0.28849021203357705,3.933333333333333,0.002430098830247081,0.7947552275008632,0.6328270739959441,0.9844170948259119,14.0,3.8467036335768916,1.192612754609165
15250ldvnl40_1,0.35467961928825664,4.0588235294117645,-0.2773557756492744,0.7548158154931439,0.396508157411343,0.9705628071921396,9.0,1.9260664982518028,0.599974624825532
qrsrk4goz3vh_1,-0.46751692395346583,2.5,0.4305241235080946,0.855865616513382,-0.34610998966520795,0.9270265318894626,2.0,-0.7628254912033214,-0.28648207032847517
xom88rmogs9p_1,-0.20379350442310207,3.0,0.3677136887894953,0.8468994318006018,0.04751572170792003,0.9501029910414714,7.0,1.1578116441217674,0.34231188754902014
eumnde405cl7_1,0.17295423776313198,3.7142857142857144,-0.4291873134276142,0.7331418751829853,-0.07566002612131321,0.9428817653156829,4.0,0.00542936292671407,-0.08161593471477033
832dgj88hdpu_1,0.5873767541679894,4.5,0.4397907614931114,0.8571884283711944,0.4721445990407281,0.974997022755892,2.0,-0.7628254912033214,0.18412165587462687
k8h42qzwmcak_1,0.49946894765786826,4.333333333333333,0.629015957052049,0.8842003104461161,-0.703915693608144,0.9060500344889458,2.0,-0.7628254912033214,-0.08456407002538704
48bgptv3uc5r_1,-0.32100391310326376,2.7777777777777777,0.644653149722656,0.8864325184940645,0.7555511756252954,0.991611842619031,7.0,1.1578116441217674,0.5592530140916138
fseoe2vexf4a_1,0.022255140888638354,3.4285714285714284,-0.7375839314881764,0.6891182817352411,0.744242171528788,0.9909488478919525,6.0,0.7736842170567496,0.2006493994964999
tyc4jone9jtw_1,-0.2917013109332233,2.8333333333333335,-0.8311252918558826,0.6757652597557066,0.23964800665593314,0.9613668203526168,5.0,0.3895567899917318,-0.12340545153536023
2zinauuki2xw_1,0.022255140888638354,3.4285714285714284,0.5423433745930378,0.8718278059833976,0.3656714427734175,0.968754992902667,6.0,0.7736842170567496,0.4259885438279608
ce0uoiy85231_1,-0.07193179465792016,3.25,-0.1696272779533829,0.7701940502323097,-0.6620090613463988,0.9085068269688195,3.0,-0.3786980641383037,-0.3205665495240014
0upv7c2e5klh_1,-0.3620275561413204,2.7,0.30254116368577544,0.8375960588674862,-0.2882341660841919,0.9304195243697991,8.0,1.541939071186785,0.29855462816176204
m8z30bkv3zod_1,0.059929915107261755,3.5,0.23605271424787017,0.8281048378371361,0.22632941806729162,0.9605860129595832,2.0,-0.7628254912033214,-0.060128360945224474
mnmcltvuimub_1,0.022255140888638354,3.4285714285714284,-0.11763583893399872,0.7776158241432775,0.5868693964347625,0.9817228082528572,13.0,3.4625762065118737,0.988516226225319
4s9edvacwjmd_1,-0.5554247304635872,2.3333333333333335,-0.6054657415582684,0.7079781431601284,-0.22206833077362234,0.9342985219852663,1.0,-1.1469529182683391,-0.6324779302659542
psflahllhzud_1,-0.46751692395346583,2.5,-0.18352998037363374,0.7682094405338535,0.3820936552067438,0.9697177514406731,5.0,0.3895567899917318,0.030150885217844023
i8vntfwqv17i_1,0.3236533346376256,4.0,0.050831620317639915,0.801664540960957,0.19698336677401387,0.9588655893836443,1.0,-1.1469529182683391,-0.14387114913476493
epug6wuot6ns_1,0.11267459901333451,3.6,-0.8277684709943053,0.6762444456748529,-0.044049778496410834,0.9447349282748716,9.0,1.9260664982518028,0.29173071194360534
